title,company,location
Junior Data Engineer,TL Consulting Group,"Sydney, New South Wales, Australia (Hybrid)"
Data Scientist Engineer - Operations (Python + SQL),Dataro,"Surry Hills, New South Wales, Australia (Hybrid)"
Data Engineer (@ Woolworths),Hatch,"Sydney, New South Wales, Australia (Hybrid)"
